Year,Gold,Iron ore
1990,341,11
1991,306,11
1992,305,37
1993,320,24
1994,454,19
1995,555,12
1996,547,14
1997,728,26
1998,648,30
1999,486,42
2000,375,23
2001,370,23
2002,331,25
2003,378,45
2004,397,64
2005,392,138
2006,400,161
2007,456,285
2008,593,450
2009,438,589
2010,575,524
2011,652,665
2012,768,1151
2013,662,1011
2014,434,711
2015,396,448
2016,548,291
2017,689,291
2018,810,292
2019,967,324
2020,1162,361
2021,1530,473
2022,1594,646
2023,1326,708
2024,1237,708
